Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,22.75,,,,,,,,,,0.67,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,0.12,,,,,,,,,,0.07,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,1038.71,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,22.75,,,,,,,,,,0.63,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,0.12,,,,,,,,,,0.07,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,47.61,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO2,Gg,,,,,,,,,,,47.61,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.8,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO2,Gg,,,,,,,,,,,0.8,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,5696.67,,,,,,,,,,7675.91,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,271.27,,,,,,,,,,251.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,,,,,,,7.73,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,2056.32,,,,,,,,,,2108.82,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,97.92,,,,,,,,,,100.42,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,301.98,,,,,,,,,,273.0,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH4,Gg,14.38,,,,,,,,,,13.0,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,3338.37,,,,,,,,,,2889.6,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH4,Gg,158.97,,,,,,,,,,137.6,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,2393.2,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,7.72,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,10.45,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,,,,,,,0.35,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,-104303.83,,,,,,,,,,41919.79,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,29.5,,,,,,,,,,52.21,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,-104985.33,,,,,,,,,,40711.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,0.2,,,,,,,,,,0.36,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,-121614.0,,,,,,,,,,7673.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,-121614.0,,,,,,,,,,7673.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,17310.17,,,,,,,,,,36292.71,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CH4,Gg,29.5,,,,,,,,,,52.21,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,16628.67,,,,,,,,,,35084.7,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,N2O,Gg,0.2,,,,,,,,,,0.36,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,-2046.7,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,-2046.7,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,240.03,,,,,,,,,,134.31,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,11.43,,,,,,,,,,2.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6. Waste,N2O,Gg,,,,,,,,,,,0.27,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,235.2,,,,,,,,,,23.1,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,11.2,,,,,,,,,,1.1,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,4.83,,,,,,,,,,111.21,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,0.23,,,,,,,,,,1.31,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,,,,,,,,,,,0.27,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,10894.63,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,CO2,Gg,,,,,,,,,,,10894.63,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,1039.55,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,1. Energy,CH4,Gg,22.75,,,,,,,,,,0.67,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,1. Energy,CO2,Gg,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,1. Energy,N2O,Gg,0.12,,,,,,,,,,0.07,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,2. Industrial Processes,CO2,Gg,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,5696.67,,,,,,,,,,7675.91,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,4. Agriculture,CH4,Gg,271.27,,,,,,,,,,251.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,4. Agriculture,N2O,Gg,,,,,,,,,,,7.73,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,-104303.83,,,,,,,,,,41919.79,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,5bis Land-Use Change and Forestry,CH4,Gg,29.5,,,,,,,,,,52.21,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,5bis Land-Use Change and Forestry,CO2,Gg,-104985.33,,,,,,,,,,40711.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,5bis Land-Use Change and Forestry,N2O,Gg,0.2,,,,,,,,,,0.36,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,240.03,,,,,,,,,,134.31,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,6. Waste,CH4,Gg,11.43,,,,,,,,,,2.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,6. Waste,N2O,Gg,,,,,,,,,,,0.27,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,6866.56,,,,,,,,,,8898.18,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,6414.45,,,,,,,,,,5344.29,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,414.91,,,,,,,,,,1052.19,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,37.2,,,,,,,,,,2501.7,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,-97437.27,,,,,,,,,,50817.97,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,334.95,,,,,,,,,,306.7,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,-104570.42,,,,,,,,,,41763.97,,,,,,,,,,,,,
Lao People's Democratic Republic,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,0.32,,,,,,,,,,8.43,,,,,,,,,,,,,
Lebanon,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,11777.23245,,,,,,13854.31,,,,,,,,,,,18285.11,19960.29,
Lebanon,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,2.98465,,,,,,1.62,,,,,,,,,,,1.92,2.11,
Lebanon,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,11678.694,,,,,,13786.19,,,,,,,,,,,18071.19,19736.18,
Lebanon,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,0.11568,,,,,,0.11,,,,,,,,,,,0.56,0.58,
Lebanon,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,3626.8048,,,,,,5773.22,,,,,,,,,,,7878.36,7321.57,
Lebanon,1. Energy,1.A.1 Energy Industries,CH4,Gg,,,,,0.1418,,,,,,0.23,,,,,,,,,,,0.32,0.3,
Lebanon,1. Energy,1.A.1 Energy Industries,CO2,Gg,,,,,3615.054,,,,,,5752.89,,,,,,,,,,,7853.04,7296.67,
Lebanon,1. Energy,1.A.1 Energy Industries,N2O,Gg,,,,,0.0283,,,,,,0.05,,,,,,,,,,,0.06,0.06,
Lebanon,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,2784.31715,,,,,,2838.06,,,,,,,,,,,2682.77,3342.32,
Lebanon,1. Energy,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,0.11545,,,,,,0.06,,,,,,,,,,,0.07,0.08,
Lebanon,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,2774.09,,,,,,2830.6,,,,,,,,,,,2675.1,3331.34,
Lebanon,1. Energy,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,0.02517,,,,,,0.02,,,,,,,,,,,0.02,0.03,
Lebanon,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,3991.4079,,,,,,3962.64,,,,,,,,,,,5813.43,5980.17,
Lebanon,1. Energy,1.A.3 Transport,CH4,Gg,,,,,1.1221,,,,,,1.14,,,,,,,,,,,1.21,1.22,
Lebanon,1. Energy,1.A.3 Transport,CO2,Gg,,,,,3957.124,,,,,,3929.4,,,,,,,,,,,5645.42,5811.95,
Lebanon,1. Energy,1.A.3 Transport,N2O,Gg,,,,,0.03458,,,,,,0.03,,,,,,,,,,,0.46,0.46,
Lebanon,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,1374.7026,,,,,,1280.39,,,,,,,,,,,1910.55,3316.23,
Lebanon,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,1.6053,,,,,,0.19,,,,,,,,,,,0.32,0.51,
Lebanon,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,1332.426,,,,,,1273.3,,,,,,,,,,,1897.63,3296.22,
Lebanon,1. Energy,1.A.4 Other Sectors,N2O,Gg,,,,,0.02763,,,,,,0.01,,,,,,,,,,,0.02,0.03,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,3626.8048,,,,,,5773.22,,,,,,,,,,,7878.36,7321.57,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH4,Gg,,,,,0.1418,,,,,,0.23,,,,,,,,,,,0.32,0.3,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,,,,,3615.054,,,,,,5752.89,,,,,,,,,,,7853.04,7296.67,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,N2O,Gg,,,,,0.0283,,,,,,0.05,,,,,,,,,,,0.06,0.06,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,2784.31715,,,,,,2838.06,,,,,,,,,,,2682.77,3342.32,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,0.11545,,,,,,0.06,,,,,,,,,,,0.07,0.08,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,2774.09,,,,,,2830.6,,,,,,,,,,,2675.1,3331.34,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,0.02517,,,,,,0.02,,,,,,,,,,,0.02,0.03,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,3991.4079,,,,,,3962.64,,,,,,,,,,,5813.43,5980.17,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,1.1221,,,,,,1.14,,,,,,,,,,,1.21,1.22,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,3957.124,,,,,,3929.4,,,,,,,,,,,5645.42,5811.95,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N2O,Gg,,,,,0.03458,,,,,,0.03,,,,,,,,,,,0.46,0.46,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,1374.7026,,,,,,1280.39,,,,,,,,,,,1910.55,3316.23,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,1.6053,,,,,,0.19,,,,,,,,,,,0.32,0.51,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,1332.426,,,,,,1273.3,,,,,,,,,,,1897.63,3296.22,
Lebanon,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,0.02763,,,,,,0.01,,,,,,,,,,,0.02,0.03,
Lebanon,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,1506.951,,,,,,1652.98,,,,,,,,,,,2584.18,2557.05,
Lebanon,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,1506.951,,,,,,1652.98,,,,,,,,,,,2584.18,2557.05,
Lebanon,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO2 equivalent,,,,,417.1118,,,,,,128.0,,,,,,,,,,,,,
Lebanon,2. Industrial Processes,2.C Metal Production,CO2,Gg,,,,,417.1118,,,,,,128.0,,,,,,,,,,,,,
Lebanon,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,10.0,,,,,,,,,,,,,
Lebanon,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,10.0,,,,,,,,,,,,,
Lebanon,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,,,,,,,10.0,,,,,,,,,,,,,
Lebanon,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,150.2529,,,,,,126.63,,,,,,,,,,,201.18,200.55,
Lebanon,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,7.1549,,,,,,6.03,,,,,,,,,,,9.58,9.55,
Lebanon,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,53.0586,,,,,,116.11,,,,,,,,,,,192.59,189.07,
Lebanon,4. Agriculture,4.B Manure Management,CH4,Gg,,,,,0.8216,,,,,,0.51,,,,,,,,,,,1.79,1.77,
Lebanon,4. Agriculture,4.B Manure Management,N2O,Gg,,,,,0.1155,,,,,,0.34,,,,,,,,,,,0.5,0.49,
Lebanon,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,898.783,,,,,,821.5,,,,,,,,,,,480.5,486.7,
Lebanon,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,2.8993,,,,,,2.65,,,,,,,,,,,1.55,1.57,
Lebanon,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,0.05545,,,,,,1.26,,,,,,,,,,,,,
Lebanon,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,0.00205,,,,,,0.06,,,,,,,,,,,,,
Lebanon,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,4e-05,,,,,,,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,142.445,,,,,,-807.6,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,142.445,,,,,,-807.6,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,63.8028,,,,,,730.83,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,0.253,,,,,,2.9,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,57.969,,,,,,663.73,,,,,,,,,,,,,
Lebanon,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.00168,,,,,,0.02,,,,,,,,,,,,,
Lebanon,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,898.884,,,,,,1640.1,,,,,,,,,,,2194.29,2273.04,
Lebanon,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,42.804,,,,,,78.1,,,,,,,,,,,104.49,108.24,
Lebanon,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,92.99,,,,,,,,,,,545.96,555.78,
Lebanon,6. Waste,6.B Wastewater Handling,CH4,Gg,,,,,,,,,,,0.59,,,,,,,,,,,19.06,19.38,
Lebanon,6. Waste,6.B Wastewater Handling,N2O,Gg,,,,,,,,,,,0.26,,,,,,,,,,,0.47,0.48,
Lebanon,6. Waste,6.C Waste Incineration,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,2.96,,,,,,,,,,,1.05,1.05,
Lebanon,6. Waste,6.C Waste Incineration,CO2,Gg,,,,,,,,,,,2.96,,,,,,,,,,,1.05,1.05,
Lebanon,International bunkers,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,458.55481,,,,,,384.65,,,,,,,,,,,708.965,654.0,
Lebanon,International bunkers,Aviation,CH4,Gg,,,,,0.00321,,,,,,,,,,,,,,,,,0.005,,
Lebanon,International bunkers,Aviation,CO2,Gg,,,,,454.507,,,,,,381.55,,,,,,,,,,,707.0,654.0,
Lebanon,International bunkers,Aviation,N2O,Gg,,,,,0.01284,,,,,,0.01,,,,,,,,,,,0.006,,
Lebanon,International bunkers,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,26.56,,,,,,,,,,,83.291,83.0,
Lebanon,International bunkers,Marine,CH4,Gg,,,,,,,,,,,,,,,,,,,,,,0.005,,
Lebanon,International bunkers,Marine,CO2,Gg,,,,,,,,,,,26.56,,,,,,,,,,,83.0,83.0,
Lebanon,International bunkers,Marine,N2O,Gg,,,,,,,,,,,,,,,,,,,,,,0.0006,,
Lebanon,Memo items,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,458.55481,,,,,,384.65,,,,,,,,,,,708.965,654.0,
Lebanon,Memo items,Aviation,CH4,Gg,,,,,0.00321,,,,,,,,,,,,,,,,,0.005,,
Lebanon,Memo items,Aviation,CO2,Gg,,,,,454.507,,,,,,381.55,,,,,,,,,,,707.0,654.0,
Lebanon,Memo items,Aviation,N2O,Gg,,,,,0.01284,,,,,,0.01,,,,,,,,,,,0.006,,
Lebanon,Memo items,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,555.459,,,,,,,,,,,,,,,,,16.0,16.0,
Lebanon,Memo items,CO2 Emissions from Biomass,CO2,Gg,,,,,555.459,,,,,,,,,,,,,,,,,16.0,16.0,
Lebanon,Memo items,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,458.55481,,,,,,411.21,,,,,,,,,,,792.256,737.0,
Lebanon,Memo items,International bunkers,CH4,Gg,,,,,0.00321,,,,,,,,,,,,,,,,,0.01,,
Lebanon,Memo items,International bunkers,CO2,Gg,,,,,454.507,,,,,,408.11,,,,,,,,,,,790.0,737.0,
Lebanon,Memo items,International bunkers,N2O,Gg,,,,,0.01284,,,,,,0.01,,,,,,,,,,,0.0066,,
Lebanon,Memo items,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,26.56,,,,,,,,,,,83.291,83.0,
Lebanon,Memo items,Marine,CH4,Gg,,,,,,,,,,,,,,,,,,,,,,0.005,,
Lebanon,Memo items,Marine,CO2,Gg,,,,,,,,,,,26.56,,,,,,,,,,,83.0,83.0,
Lebanon,Memo items,Marine,N2O,Gg,,,,,,,,,,,,,,,,,,,,,,0.0006,,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,11777.23245,,,,,,13854.31,,,,,,,,,,,18285.11,19960.29,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,,,,,2.98465,,,,,,1.62,,,,,,,,,,,1.92,2.11,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,11678.694,,,,,,13786.19,,,,,,,,,,,18071.19,19736.18,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,,,,,0.11568,,,,,,0.11,,,,,,,,,,,0.56,0.58,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,10.0,,,,,,,,,,,,,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,1924.0628,,,,,,1790.98,,,,,,,,,,,2584.18,2557.05,
Lebanon,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,1924.0628,,,,,,1780.98,,,,,,,,,,,2584.18,2557.05,
